16229,0.83,-0.10,-0.05
16231,0.90,-0.10,-0.05
16233,0.94,-0.10,-0.05
16236,0.94,-0.10,-0.05
16238,0.93,-0.10,-0.05
16240,0.91,-0.09,-0.05
16242,0.86,-0.09,-0.05
16245,0.76,-0.09,-0.05
16247,0.68,-0.09,-0.05
16249,0.61,-0.09,-0.05
16251,0.51,-0.09,-0.05
16254,0.43,-0.08,-0.05
16256,0.35,-0.08,-0.05
16258,0.25,-0.08,-0.05
16261,0.16,-0.08,-0.05
16263,0.10,-0.08,-0.05
16265,0.04,-0.08,-0.05
16267,-0.02,-0.08,-0.05
16270,-0.06,-0.08,-0.05
16272,-0.10,-0.08,-0.05
16274,-0.13,-0.08,-0.05
16276,-0.14,-0.08,-0.05
16279,-0.18,-0.08,-0.06
16281,-0.22,-0.08,-0.06
16283,-0.27,-0.09,-0.06
16286,-0.29,-0.09,-0.06
16288,-0.30,-0.09,-0.06
16290,-0.34,-0.09,-0.06
16292,-0.37,-0.09,-0.06
16295,-0.42,-0.09,-0.06
16297,-0.44,-0.09,-0.06
16299,-0.48,-0.09,-0.06
16302,-0.51,-0.09,-0.06
16304,-0.53,-0.09,-0.06
16306,-0.51,-0.09,-0.06
16308,-0.48,-0.10,-0.06
16311,-0.43,-0.10,-0.06
16313,-0.37,-0.10,-0.06
16315,-0.32,-0.10,-0.06
16318,-0.26,-0.10,-0.06
16320,-0.22,-0.10,-0.06
16322,-0.17,-0.10,-0.06
16325,-0.10,-0.10,-0.06
16327,-0.04,-0.10,-0.06
16329,0.01,-0.10,-0.06
16331,0.07,-0.10,-0.06
16334,0.10,-0.10,-0.06
16336,0.12,-0.10,-0.06
16338,0.12,-0.10,-0.06
16340,0.12,-0.10,-0.06
16343,0.10,-0.10,-0.06
16345,0.08,-0.10,-0.06
16347,0.04,-0.10,-0.06
16350,-0.01,-0.10,-0.06
16352,-0.05,-0.10,-0.06
16354,-0.11,-0.10,-0.06
16356,-0.17,-0.10,-0.06
16359,-0.22,-0.10,-0.06
16361,-0.26,-0.10,-0.06
16363,-0.31,-0.10,-0.06
16366,-0.38,-0.10,-0.06
16368,-0.41,-0.10,-0.06
16370,-0.47,-0.10,-0.06
16372,-0.50,-0.11,-0.06
16375,-0.53,-0.11,-0.06
16377,-0.53,-0.11,-0.06
16379,-0.54,-0.11,-0.06
16382,-0.54,-0.11,-0.07
16384,-0.55,-0.11,-0.07
16386,-0.57,-0.11,-0.07
16388,-0.57,-0.11,-0.07
16391,-0.60,-0.12,-0.07
16393,-0.59,-0.12,-0.07
16395,-0.60,-0.12,-0.07
16398,-0.58,-0.12,-0.07
16400,-0.53,-0.12,-0.07
16402,-0.43,-0.12,-0.07
16404,-0.36,-0.12,-0.07
16407,-0.26,-0.12,-0.07
16409,-0.18,-0.12,-0.07
16411,-0.08,-0.12,-0.07
16414,-0.08,-0.12,-0.07
16416,-0.05,-0.12,-0.07
16418,-0.04,-0.12,-0.07
16420,0.03,-0.12,-0.07
16423,0.12,-0.12,-0.07
16425,-0.01,-0.12,-0.07
16427,-0.07,-0.12,-0.07
16430,-0.06,-0.12,-0.07
16432,0.05,-0.12,-0.07
16434,0.07,-0.12,-0.07
16436,0.10,-0.12,-0.07
16439,0.09,-0.12,-0.07
16441,0.13,-0.12,-0.07
16443,0.15,-0.12,-0.07
16445,0.17,-0.12,-0.07
16448,0.18,-0.12,-0.07
16450,0.19,-0.12,-0.07
16452,0.16,-0.12,-0.07
16455,0.15,-0.12,-0.07
16457,0.15,-0.12,-0.07
16459,0.13,-0.12,-0.07
16461,0.10,-0.12,-0.07
16464,0.11,-0.12,-0.08
16466,0.06,-0.12,-0.08
16468,-0.02,-0.12,-0.08
16470,-0.16,-0.12,-0.08
16473,-0.34,-0.12,-0.08
16475,-0.51,-0.12,-0.08
16477,-0.56,-0.12,-0.08
16480,-0.64,-0.12,-0.08
16482,-0.66,-0.13,-0.08
16484,-0.71,-0.13,-0.08
16486,-0.71,-0.13,-0.08
16489,-0.67,-0.13,-0.08
16491,-0.65,-0.13,-0.08
16493,-0.54,-0.13,-0.08
16496,-0.41,-0.13,-0.08
16498,-0.34,-0.14,-0.08
16500,-0.26,-0.14,-0.08
16503,-0.21,-0.14,-0.08
16505,-0.19,-0.14,-0.08
16507,-0.10,-0.14,-0.08
16509,-0.05,-0.14,-0.08
16512,0.00,-0.14,-0.08
16514,0.08,-0.14,-0.08
16516,0.17,-0.14,-0.08
16518,0.22,-0.14,-0.08
16521,0.29,-0.14,-0.08
16523,0.37,-0.13,-0.08
16525,0.40,-0.13,-0.08
16528,0.40,-0.13,-0.08
16530,0.44,-0.13,-0.08
16532,0.49,-0.13,-0.08
16534,0.51,-0.13,-0.08
16537,0.53,-0.13,-0.08
16539,0.55,-0.13,-0.08
16541,0.53,-0.13,-0.09
16543,0.53,-0.12,-0.09
16546,0.53,-0.12,-0.09
16548,0.52,-0.12,-0.09
16550,0.46,-0.12,-0.09
16553,0.45,-0.12,-0.09
16555,0.44,-0.12,-0.09
16557,0.40,-0.12,-0.09
16559,0.38,-0.12,-0.09
16562,0.36,-0.12,-0.09
16564,0.32,-0.12,-0.09
16566,0.26,-0.12,-0.09
16568,0.23,-0.11,-0.09
16571,0.20,-0.11,-0.09
16573,0.16,-0.11,-0.09
16575,0.14,-0.11,-0.09
16578,0.13,-0.11,-0.09
16580,0.10,-0.11,-0.09
16582,0.06,-0.11,-0.09
16584,0.05,-0.11,-0.09
16587,0.03,-0.11,-0.09
16589,-0.00,-0.11,-0.09
16591,-0.01,-0.11,-0.09
16593,-0.01,-0.11,-0.09
16596,-0.03,-0.11,-0.09
16598,-0.03,-0.11,-0.09
16600,-0.05,-0.11,-0.09
16603,-0.08,-0.11,-0.09
16605,-0.09,-0.11,-0.09
16607,-0.10,-0.11,-0.09
16609,-0.11,-0.11,-0.09
16612,-0.13,-0.11,-0.09
16614,-0.13,-0.11,-0.09
16616,-0.15,-0.11,-0.09
16619,-0.15,-0.12,-0.09
16621,-0.16,-0.12,-0.09
16623,-0.16,-0.12,-0.09
16626,-0.18,-0.12,-0.09
16628,-0.20,-0.12,-0.10
16630,-0.20,-0.12,-0.10
16632,-0.20,-0.12,-0.10
16635,-0.16,-0.12,-0.10
16637,-0.12,-0.12,-0.10
16639,-0.10,-0.12,-0.10
16641,-0.06,-0.12,-0.10
16644,-0.03,-0.12,-0.10
16646,0.03,-0.12,-0.10
16648,0.07,-0.12,-0.10
16651,0.12,-0.12,-0.10
16653,0.16,-0.12,-0.10
16655,0.20,-0.12,-0.10
16657,0.24,-0.12,-0.10
16660,0.28,-0.12,-0.10
16662,0.29,-0.12,-0.10
16664,0.30,-0.11,-0.10
16667,0.32,-0.11,-0.10
16669,0.32,-0.11,-0.10
16671,0.34,-0.11,-0.10
16673,0.34,-0.11,-0.10
16676,0.34,-0.11,-0.10
16678,0.36,-0.11,-0.10
16680,0.36,-0.11,-0.10
16682,0.35,-0.11,-0.10
16685,0.35,-0.11,-0.10
16687,0.32,-0.11,-0.10
16689,0.31,-0.11,-0.10
16692,0.30,-0.11,-0.10
16694,0.26,-0.11,-0.10
16696,0.23,-0.10,-0.10
16698,0.21,-0.10,-0.10
16701,0.21,-0.10,-0.10
16703,0.18,-0.10,-0.10
16705,0.14,-0.10,-0.10
16707,0.11,-0.10,-0.10
16710,0.11,-0.10,-0.10
16712,0.10,-0.10,-0.10
16714,0.07,-0.10,-0.10
16717,0.05,-0.10,-0.11
16719,0.02,-0.10,-0.11
16721,-0.02,-0.10,-0.11
16723,-0.03,-0.10,-0.11
16726,-0.04,-0.10,-0.11
16728,-0.06,-0.10,-0.11
16730,-0.09,-0.10,-0.11
16732,-0.11,-0.10,-0.11
16735,-0.12,-0.10,-0.11
16737,-0.11,-0.10,-0.11
16739,-0.12,-0.10,-0.11
16742,-0.12,-0.10,-0.11
16744,-0.12,-0.10,-0.11
16746,-0.12,-0.10,-0.11
16749,-0.12,-0.10,-0.11
16751,-0.12,-0.10,-0.11
16753,-0.12,-0.11,-0.11
16755,-0.12,-0.11,-0.11
16758,-0.13,-0.11,-0.11
16760,-0.15,-0.11,-0.11
16762,-0.14,-0.11,-0.11
16765,-0.17,-0.11,-0.11
16767,-0.18,-0.11,-0.11
16769,-0.20,-0.11,-0.11
16771,-0.18,-0.11,-0.11
16774,-0.16,-0.11,-0.11
16776,-0.15,-0.11,-0.11
16778,-0.13,-0.11,-0.11
16781,-0.12,-0.11,-0.11
16783,-0.11,-0.11,-0.11
16785,-0.10,-0.11,-0.11
16787,-0.08,-0.11,-0.11
16790,-0.05,-0.11,-0.11
16792,-0.02,-0.11,-0.11
16794,0.00,-0.11,-0.11
16796,0.03,-0.11,-0.11
16799,0.02,-0.11,-0.11
16801,0.04,-0.11,-0.11
16803,0.03,-0.11,-0.11
16806,0.04,-0.11,-0.11
16808,0.05,-0.11,-0.11
16810,0.04,-0.11,-0.12
16812,0.03,-0.11,-0.12
16815,0.05,-0.11,-0.12
16817,0.05,-0.11,-0.12
16819,0.05,-0.11,-0.12
16821,0.05,-0.11,-0.12
16824,0.06,-0.11,-0.12
16826,0.06,-0.11,-0.12
16828,0.06,-0.11,-0.12
16831,0.08,-0.11,-0.12
16833,0.08,-0.11,-0.12
16835,0.08,-0.11,-0.12
16837,0.07,-0.11,-0.12
16840,0.06,-0.11,-0.12
16842,0.04,-0.11,-0.12
16844,0.03,-0.11,-0.12
16846,0.03,-0.11,-0.12
16849,0.03,-0.11,-0.12
16851,0.01,-0.11,-0.12
16853,-0.01,-0.11,-0.12
16856,-0.01,-0.11,-0.12
16858,-0.02,-0.11,-0.12
16860,-0.01,-0.11,-0.12
16862,0.02,-0.11,-0.12
16865,0.02,-0.11,-0.12
16867,0.02,-0.11,-0.12
16869,0.01,-0.11,-0.12
16872,0.00,-0.11,-0.12
16874,0.01,-0.11,-0.12
16876,0.01,-0.11,-0.12
16878,0.00,-0.11,-0.12
16881,-0.02,-0.11,-0.12
16883,-0.02,-0.11,-0.12
16885,-0.03,-0.11,-0.12
16887,-0.02,-0.11,-0.12
16890,-0.03,-0.11,-0.12
16892,-0.03,-0.11,-0.12
16894,-0.03,-0.11,-0.12
16897,-0.04,-0.11,-0.12
16899,-0.05,-0.11,-0.12
16901,-0.08,-0.11,-0.12
16904,-0.10,-0.11,-0.13
16906,-0.11,-0.11,-0.13
16908,-0.10,-0.11,-0.13
16910,-0.09,-0.11,-0.13
16913,-0.09,-0.11,-0.13
16915,-0.06,-0.11,-0.13
16917,-0.02,-0.11,-0.13
16920,-0.00,-0.11,-0.13
16922,0.02,-0.11,-0.13
16924,0.04,-0.11,-0.13
16926,0.07,-0.11,-0.13
16929,0.08,-0.11,-0.13
16931,0.10,-0.11,-0.13
16933,0.12,-0.11,-0.13
16935,0.11,-0.11,-0.13
16938,0.12,-0.11,-0.13
16940,0.11,-0.11,-0.13
16942,0.11,-0.11,-0.13
16945,0.10,-0.11,-0.13
16947,0.08,-0.11,-0.13
16949,0.08,-0.11,-0.13
16951,0.07,-0.11,-0.13
16954,0.06,-0.11,-0.13
16956,0.05,-0.11,-0.13
16958,0.03,-0.11,-0.13
16960,0.01,-0.11,-0.13
16963,-0.01,-0.11,-0.13
16965,-0.03,-0.11,-0.13
16967,-0.07,-0.11,-0.13
16970,-0.10,-0.11,-0.13
16972,-0.14,-0.11,-0.13
16974,-0.17,-0.11,-0.13
16976,-0.21,-0.11,-0.13
16979,-0.24,-0.11,-0.13
16981,-0.28,-0.11,-0.13
16983,-0.31,-0.11,-0.13
16986,-0.34,-0.11,-0.13
16988,-0.37,-0.11,-0.13
16990,-0.38,-0.11,-0.13
16992,-0.36,-0.11,-0.13
16995,-0.37,-0.11,-0.14
16997,-0.36,-0.12,-0.14
16999,-0.33,-0.12,-0.14
17002,-0.33,-0.12,-0.14
17004,-0.30,-0.12,-0.14
17006,-0.29,-0.12,-0.14
17008,-0.28,-0.12,-0.14
17011,-0.27,-0.12,-0.14
17013,-0.25,-0.12,-0.14
17015,-0.24,-0.12,-0.14
17018,-0.23,-0.12,-0.14
17020,-0.22,-0.12,-0.14
17022,-0.22,-0.12,-0.14
17024,-0.21,-0.12,-0.14
17027,-0.20,-0.12,-0.14
17029,-0.21,-0.12,-0.14
17031,-0.19,-0.12,-0.14
17034,-0.20,-0.12,-0.14
17036,-0.20,-0.12,-0.14
17038,-0.21,-0.13,-0.14
17040,-0.22,-0.13,-0.14
17043,-0.22,-0.13,-0.14
17045,-0.22,-0.13,-0.14
17047,-0.23,-0.13,-0.14
17050,-0.25,-0.13,-0.14
17052,-0.26,-0.13,-0.14
17054,-0.28,-0.13,-0.14
17056,-0.28,-0.13,-0.14
17059,-0.28,-0.13,-0.14
17061,-0.27,-0.13,-0.14
17063,-0.25,-0.13,-0.14
17066,-0.25,-0.13,-0.14
17068,-0.20,-0.13,-0.14
17070,-0.19,-0.13,-0.14
17072,-0.13,-0.13,-0.14
17075,-0.11,-0.13,-0.15
17077,-0.07,-0.13,-0.15
17079,-0.03,-0.13,-0.15
17082,-0.02,-0.13,-0.15
17084,0.02,-0.13,-0.15
17086,0.04,-0.13,-0.15
17088,0.05,-0.13,-0.15
17091,0.07,-0.13,-0.15
17093,0.06,-0.13,-0.15
17095,0.06,-0.13,-0.15
17098,0.07,-0.13,-0.15
17100,0.07,-0.13,-0.15
17102,0.07,-0.13,-0.15
17104,0.07,-0.13,-0.15
17107,0.06,-0.13,-0.15
17109,0.05,-0.13,-0.15
17111,0.06,-0.13,-0.15
17113,0.06,-0.13,-0.15
17116,0.09,-0.13,-0.15
17118,0.10,-0.13,-0.15
17120,0.15,-0.13,-0.15
17123,0.19,-0.13,-0.15
17125,0.23,-0.13,-0.15
17127,0.28,-0.13,-0.15
17129,0.32,-0.13,-0.15
17132,0.35,-0.13,-0.15
17134,0.37,-0.13,-0.15
17136,0.39,-0.13,-0.15
17138,0.38,-0.13,-0.15
17141,0.38,-0.12,-0.15
17143,0.39,-0.12,-0.15
17145,0.38,-0.12,-0.15
17148,0.35,-0.12,-0.15
17150,0.34,-0.12,-0.15
17152,0.30,-0.12,-0.16
17154,0.29,-0.12,-0.16
17157,0.26,-0.12,-0.16
17159,0.22,-0.12,-0.16
17161,0.19,-0.12,-0.16
17163,0.15,-0.12,-0.16
17166,0.11,-0.12,-0.16
17168,0.08,-0.12,-0.16
17170,0.05,-0.12,-0.16
17173,0.01,-0.12,-0.16
17175,-0.02,-0.12,-0.16
17177,-0.05,-0.12,-0.16
17179,-0.09,-0.12,-0.16
17182,-0.13,-0.12,-0.16
17184,-0.19,-0.12,-0.16
17186,-0.21,-0.12,-0.16
17189,-0.25,-0.12,-0.16
17191,-0.27,-0.12,-0.16
17193,-0.28,-0.12,-0.16
17195,-0.30,-0.12,-0.16
17198,-0.29,-0.12,-0.16
17200,-0.28,-0.12,-0.16
17202,-0.29,-0.12,-0.16
17205,-0.25,-0.12,-0.16
17207,-0.21,-0.12,-0.16
17209,-0.18,-0.12,-0.16
17211,-0.13,-0.13,-0.16
17214,-0.08,-0.13,-0.16
17216,-0.03,-0.13,-0.16
17218,0.02,-0.13,-0.16
17221,0.07,-0.13,-0.16
17223,0.11,-0.13,-0.16
17225,0.16,-0.12,-0.16
17227,0.19,-0.12,-0.16
17230,0.23,-0.12,-0.16
17232,0.27,-0.12,-0.16
17234,0.28,-0.12,-0.16
17236,0.30,-0.12,-0.17
17239,0.31,-0.12,-0.17
17241,0.30,-0.12,-0.17
17243,0.28,-0.12,-0.17
17246,0.27,-0.12,-0.17
17248,0.23,-0.12,-0.17
17250,0.21,-0.12,-0.17
17252,0.18,-0.12,-0.17
17255,0.13,-0.12,-0.17
17257,0.08,-0.12,-0.17
17259,0.02,-0.12,-0.17
17261,-0.03,-0.12,-0.17
17264,-0.07,-0.12,-0.17
17266,-0.11,-0.12,-0.17
17268,-0.16,-0.12,-0.17
17271,-0.21,-0.12,-0.17
17273,-0.24,-0.12,-0.17
17275,-0.27,-0.12,-0.17
17277,-0.28,-0.12,-0.17
17280,-0.29,-0.12,-0.17
17282,-0.29,-0.12,-0.17
17284,-0.29,-0.12,-0.17
17287,-0.29,-0.12,-0.17
17289,-0.29,-0.12,-0.17
17291,-0.28,-0.12,-0.17
17293,-0.26,-0.12,-0.17
17296,-0.26,-0.13,-0.17
17298,-0.25,-0.13,-0.17
17300,-0.25,-0.13,-0.17
17303,-0.22,-0.13,-0.17
17305,-0.23,-0.13,-0.17
17307,-0.23,-0.13,-0.17
17309,-0.21,-0.13,-0.17
17312,-0.20,-0.13,-0.17
17314,-0.18,-0.13,-0.17
17316,-0.18,-0.13,-0.18
17319,-0.16,-0.13,-0.18
17321,-0.13,-0.13,-0.18
17323,-0.11,-0.13,-0.18
17325,-0.08,-0.13,-0.18
17328,-0.04,-0.13,-0.18
17330,-0.02,-0.13,-0.18
17332,-0.01,-0.13,-0.18
17335,0.03,-0.13,-0.18
17337,0.08,-0.13,-0.18
17339,0.12,-0.13,-0.18
17341,0.16,-0.13,-0.18
17344,0.19,-0.13,-0.18
17346,0.24,-0.13,-0.18
17348,0.27,-0.13,-0.18
17351,0.29,-0.13,-0.18
17353,0.33,-0.13,-0.18
17355,0.36,-0.13,-0.18
17357,0.37,-0.13,-0.18
17360,0.39,-0.12,-0.18
17362,0.40,-0.12,-0.18
17364,0.42,-0.12,-0.18
17366,0.44,-0.12,-0.18
17369,0.47,-0.12,-0.18
17371,0.48,-0.12,-0.18
17373,0.49,-0.12,-0.18
17375,0.50,-0.12,-0.18
17378,0.50,-0.12,-0.18
17380,0.50,-0.12,-0.18
17382,0.50,-0.11,-0.18
17385,0.51,-0.11,-0.18
17387,0.50,-0.11,-0.18
17389,0.48,-0.11,-0.18
17391,0.47,-0.11,-0.18
17394,0.44,-0.11,-0.18
17396,0.41,-0.11,-0.18
17398,0.38,-0.11,-0.19
17400,0.33,-0.11,-0.19
17403,0.29,-0.11,-0.19
17405,0.24,-0.10,-0.19
17407,0.18,-0.10,-0.19
17410,0.11,-0.10,-0.19
17412,0.07,-0.10,-0.19
17414,0.02,-0.10,-0.19
17416,-0.03,-0.10,-0.19
17419,-0.09,-0.10,-0.19
17421,-0.14,-0.10,-0.19
17423,-0.16,-0.10,-0.19
17426,-0.20,-0.11,-0.19
17428,-0.23,-0.11,-0.19
17430,-0.25,-0.11,-0.19
17432,-0.28,-0.11,-0.19
17435,-0.31,-0.11,-0.19
17437,-0.32,-0.11,-0.19
17439,-0.33,-0.11,-0.19
17442,-0.32,-0.11,-0.19
17444,-0.31,-0.11,-0.19
17446,-0.30,-0.11,-0.19
17448,-0.30,-0.11,-0.19
17451,-0.30,-0.11,-0.19
17453,-0.29,-0.11,-0.19
17455,-0.27,-0.11,-0.19
17458,-0.25,-0.11,-0.19
17460,-0.25,-0.12,-0.19
17462,-0.25,-0.12,-0.19
17464,-0.22,-0.12,-0.19
17467,-0.19,-0.12,-0.19
17469,-0.19,-0.12,-0.19
17471,-0.19,-0.12,-0.19
17474,-0.17,-0.12,-0.19
17476,-0.17,-0.12,-0.19
17478,-0.13,-0.12,-0.19
17480,-0.11,-0.12,-0.19
17483,-0.10,-0.12,-0.19
17485,-0.08,-0.12,-0.19
17487,-0.06,-0.12,-0.19
17490,-0.05,-0.12,-0.20
17492,-0.03,-0.12,-0.20
17494,-0.03,-0.12,-0.20
17496,-0.02,-0.12,-0.20
17499,-0.01,-0.12,-0.20
17501,-0.02,-0.12,-0.20
17503,-0.02,-0.12,-0.20
17506,-0.03,-0.12,-0.20
17508,-0.04,-0.12,-0.20
17510,-0.04,-0.12,-0.20
17512,-0.06,-0.12,-0.20
17515,-0.09,-0.12,-0.20
17517,-0.10,-0.12,-0.20
17519,-0.14,-0.12,-0.20
17522,-0.16,-0.12,-0.20
17524,-0.17,-0.12,-0.20
17526,-0.20,-0.12,-0.20
17528,-0.20,-0.12,-0.20
17531,-0.22,-0.12,-0.20
17533,-0.24,-0.12,-0.20
17535,-0.26,-0.12,-0.20
17538,-0.26,-0.13,-0.20
17540,-0.29,-0.13,-0.20
17542,-0.30,-0.13,-0.20
17544,-0.29,-0.13,-0.20
17547,-0.31,-0.13,-0.20
17549,-0.29,-0.13,-0.20
17551,-0.30,-0.13,-0.20
17554,-0.29,-0.13,-0.20
17556,-0.26,-0.13,-0.20
17558,-0.24,-0.13,-0.20
17560,-0.22,-0.13,-0.20
17563,-0.19,-0.13,-0.20
17565,-0.14,-0.13,-0.20
17567,-0.09,-0.13,-0.20
17570,-0.05,-0.13,-0.21
17572,-0.01,-0.13,-0.21
17574,0.04,-0.13,-0.21
17576,0.08,-0.13,-0.21
17579,0.11,-0.13,-0.21
17581,0.16,-0.13,-0.21
17583,0.20,-0.13,-0.21
17586,0.24,-0.13,-0.21
17588,0.28,-0.13,-0.21
17590,0.31,-0.13,-0.21
17592,0.34,-0.13,-0.21
17595,0.34,-0.13,-0.21
17597,0.37,-0.13,-0.21
17599,0.37,-0.13,-0.21
17601,0.36,-0.13,-0.21
17604,0.36,-0.12,-0.21
17606,0.35,-0.12,-0.21
17608,0.32,-0.12,-0.21
17611,0.28,-0.12,-0.21
17613,0.26,-0.12,-0.21
17615,0.22,-0.12,-0.21
17617,0.17,-0.12,-0.21
17620,0.13,-0.12,-0.21
17622,0.11,-0.12,-0.21
17624,0.07,-0.12,-0.21
17626,0.04,-0.12,-0.21
17629,0.01,-0.12,-0.21
17631,-0.04,-0.12,-0.21
17633,-0.07,-0.12,-0.21
17636,-0.10,-0.12,-0.21
17638,-0.13,-0.12,-0.21
17640,-0.17,-0.12,-0.21
17642,-0.18,-0.12,-0.21
17645,-0.20,-0.12,-0.21
17647,-0.20,-0.12,-0.21
17649,-0.20,-0.12,-0.22
17652,-0.21,-0.12,-0.22
17654,-0.22,-0.12,-0.22
17656,-0.21,-0.12,-0.22
17658,-0.21,-0.12,-0.22
17661,-0.18,-0.13,-0.22
17663,-0.16,-0.13,-0.22
17665,-0.14,-0.13,-0.22
17668,-0.10,-0.13,-0.22
17670,-0.09,-0.13,-0.22
17672,-0.06,-0.13,-0.22
17674,-0.03,-0.13,-0.22
17677,-0.01,-0.13,-0.22
17679,0.01,-0.13,-0.22
17681,0.03,-0.13,-0.22
17684,0.04,-0.13,-0.22
17686,0.05,-0.13,-0.22
17688,0.05,-0.13,-0.22
17690,0.04,-0.13,-0.22
17693,0.04,-0.13,-0.22
17695,0.03,-0.13,-0.22
17697,0.01,-0.13,-0.22
17699,-0.02,-0.13,-0.22
17702,-0.05,-0.13,-0.22
17704,-0.06,-0.13,-0.22
17706,-0.12,-0.13,-0.22
17709,-0.17,-0.13,-0.22
17711,-0.22,-0.13,-0.22
17713,-0.26,-0.13,-0.22
17715,-0.29,-0.13,-0.22
17718,-0.33,-0.13,-0.22
17720,-0.36,-0.13,-0.22
17722,-0.39,-0.13,-0.22
17725,-0.42,-0.13,-0.22
17727,-0.43,-0.13,-0.23
17729,-0.44,-0.13,-0.23
17731,-0.45,-0.14,-0.23
17734,-0.42,-0.14,-0.23
17736,-0.37,-0.14,-0.23
17738,-0.33,-0.14,-0.23
17741,-0.27,-0.14,-0.23
17743,-0.23,-0.14,-0.23
17745,-0.18,-0.14,-0.23
17748,-0.12,-0.14,-0.23
17750,-0.05,-0.14,-0.23
17752,0.03,-0.14,-0.23
17754,0.12,-0.14,-0.23
17757,0.19,-0.14,-0.23
17759,0.24,-0.14,-0.23
17761,0.28,-0.14,-0.23
17763,0.33,-0.14,-0.23
17766,0.37,-0.14,-0.23
17768,0.38,-0.14,-0.23
17770,0.41,-0.13,-0.23
17773,0.42,-0.13,-0.23
17775,0.41,-0.13,-0.23
17777,0.40,-0.13,-0.23
17779,0.38,-0.13,-0.23
17782,0.36,-0.13,-0.23
17784,0.32,-0.13,-0.23
17786,0.29,-0.13,-0.23
17788,0.25,-0.13,-0.23
17791,0.21,-0.13,-0.23
17793,0.18,-0.13,-0.23
17795,0.13,-0.13,-0.23
17798,0.10,-0.13,-0.23
17800,0.04,-0.13,-0.23
17802,0.00,-0.13,-0.24
17804,-0.06,-0.13,-0.24
17807,-0.09,-0.13,-0.24
17809,-0.14,-0.13,-0.24
