12490,-2.66,0.14,0.30
12492,-2.69,0.13,0.30
12494,-2.69,0.13,0.30
12497,-2.68,0.12,0.30
12499,-2.68,0.11,0.30
12501,-2.68,0.11,0.30
12503,-2.68,0.10,0.30
12506,-2.67,0.09,0.30
12508,-2.64,0.09,0.30
12510,-2.62,0.08,0.30
12512,-2.57,0.08,0.30
12515,-2.55,0.07,0.30
12517,-2.59,0.06,0.30
12519,-2.55,0.06,0.30
12521,-2.64,0.05,0.30
12524,-2.45,0.04,0.30
12526,-2.34,0.04,0.30
12528,-2.39,0.03,0.30
12530,-2.55,0.03,0.30
12533,-2.58,0.02,0.30
12535,-2.66,0.02,0.30
12537,-2.70,0.01,0.30
12539,-2.72,0.00,0.30
12542,-2.74,-0.00,0.30
12544,-2.76,-0.01,0.30
12546,-2.78,-0.01,0.30
12548,-2.75,-0.02,0.30
12551,-2.70,-0.03,0.30
12553,-2.65,-0.03,0.30
12555,-2.61,-0.04,0.30
12558,-2.57,-0.04,0.30
12560,-2.52,-0.05,0.30
12562,-2.44,-0.05,0.30
12564,-2.41,-0.06,0.30
12567,-2.36,-0.07,0.30
12569,-2.32,-0.07,0.30
12571,-2.28,-0.07,0.30
12573,-2.21,-0.08,0.30
12576,-2.16,-0.08,0.30
12578,-2.06,-0.09,0.30
12580,-2.01,-0.09,0.30
12583,-2.01,-0.10,0.30
12585,-1.96,-0.10,0.30
12587,-1.90,-0.10,0.30
12589,-1.85,-0.11,0.30
12592,-1.81,-0.11,0.30
12594,-1.73,-0.11,0.30
12596,-1.65,-0.12,0.30
12598,-1.60,-0.12,0.30
12601,-1.52,-0.12,0.30
12603,-1.56,-0.13,0.30
12605,-1.47,-0.13,0.30
12607,-1.34,-0.13,0.30
12610,-1.30,-0.13,0.30
12612,-1.27,-0.14,0.30
12614,-1.24,-0.14,0.30
12617,-1.18,-0.14,0.30
12619,-1.11,-0.14,0.30
12621,-1.01,-0.14,0.30
12623,-0.98,-0.15,0.30
12626,-0.94,-0.15,0.30
12628,-0.89,-0.15,0.30
12630,-0.83,-0.15,0.30
12632,-0.78,-0.15,0.30
12635,-0.74,-0.15,0.29
12637,-0.71,-0.15,0.29
12639,-0.67,-0.15,0.29
12642,-0.64,-0.15,0.29
12644,-0.59,-0.15,0.29
12646,-0.57,-0.15,0.29
12648,-0.52,-0.15,0.29
12651,-0.50,-0.15,0.29
12653,-0.46,-0.16,0.29
12655,-0.43,-0.16,0.29
12657,-0.38,-0.16,0.29
12660,-0.34,-0.16,0.29
12662,-0.31,-0.16,0.29
12664,-0.27,-0.16,0.29
12666,-0.25,-0.16,0.29
12669,-0.21,-0.15,0.29
12671,-0.18,-0.15,0.29
12673,-0.13,-0.15,0.29
12676,-0.12,-0.15,0.29
12678,-0.10,-0.15,0.29
12680,-0.06,-0.15,0.29
12682,-0.04,-0.15,0.29
12685,0.07,-0.15,0.29
12687,0.04,-0.15,0.29
12689,0.09,-0.15,0.29
12691,0.08,-0.15,0.29
12694,0.12,-0.15,0.29
12696,0.15,-0.15,0.29
12698,0.10,-0.14,0.29
12700,0.06,-0.14,0.28
12703,0.09,-0.14,0.28
12705,0.04,-0.14,0.28
12707,0.08,-0.14,0.28
12709,0.08,-0.14,0.28
12712,0.09,-0.14,0.28
12714,0.09,-0.14,0.28
12716,0.07,-0.14,0.28
12718,0.08,-0.14,0.28
12721,0.09,-0.14,0.28
12723,0.10,-0.14,0.28
12725,0.09,-0.13,0.28
12727,0.08,-0.13,0.28
12730,0.09,-0.13,0.28
12732,0.08,-0.13,0.28
12734,0.09,-0.13,0.28
12736,0.11,-0.13,0.28
12739,0.11,-0.13,0.28
12741,0.09,-0.13,0.28
12743,0.10,-0.13,0.28
12746,0.09,-0.13,0.28
12748,0.11,-0.13,0.28
12750,0.14,-0.12,0.28
12752,0.17,-0.12,0.28
12755,0.18,-0.12,0.28
12757,0.21,-0.12,0.28
12759,0.26,-0.12,0.28
12761,0.27,-0.12,0.28
12764,0.27,-0.12,0.28
12766,0.28,-0.12,0.28
12768,0.31,-0.12,0.28
12770,0.33,-0.11,0.28
12773,0.36,-0.11,0.28
12775,0.40,-0.11,0.28
12777,0.44,-0.11,0.27
12779,0.47,-0.11,0.27
12782,0.51,-0.11,0.27
12784,0.58,-0.10,0.27
12786,0.69,-0.10,0.27
12788,0.69,-0.10,0.27
12791,0.69,-0.10,0.27
12793,0.71,-0.10,0.27
12795,0.68,-0.09,0.27
12797,0.75,-0.09,0.27
12800,0.82,-0.09,0.27
12802,0.77,-0.09,0.27
12804,0.75,-0.09,0.27
12806,0.81,-0.08,0.27
12809,0.84,-0.08,0.27
12811,0.84,-0.08,0.27
12813,0.86,-0.08,0.27
12815,0.90,-0.07,0.27
12818,0.92,-0.07,0.27
12820,0.93,-0.07,0.27
12822,0.95,-0.07,0.27
12824,0.68,-0.06,0.27
12827,0.75,-0.06,0.27
12829,1.03,-0.06,0.27
12831,0.89,-0.06,0.27
12833,1.05,-0.06,0.27
12836,0.90,-0.05,0.27
12838,1.08,-0.05,0.27
12840,1.18,-0.05,0.27
12842,1.17,-0.04,0.27
12845,1.23,-0.04,0.27
12847,1.30,-0.04,0.27
12849,1.28,-0.04,0.27
12851,1.23,-0.03,0.27
12854,1.30,-0.03,0.27
12856,1.29,-0.03,0.27
12858,1.26,-0.02,0.27
12860,1.27,-0.02,0.27
12863,1.31,-0.02,0.27
12865,1.29,-0.01,0.27
12867,1.33,-0.01,0.27
12869,1.35,-0.01,0.27
12872,1.45,-0.01,0.27
12874,1.47,-0.00,0.27
12876,1.50,0.00,0.27
12878,1.61,0.01,0.27
12881,1.59,0.01,0.27
12883,1.55,0.01,0.27
12885,1.59,0.02,0.27
12887,1.67,0.02,0.27
12890,1.70,0.02,0.27
12892,1.73,0.03,0.27
12894,1.75,0.03,0.27
12896,1.77,0.03,0.27
12899,1.87,0.04,0.27
12901,1.91,0.04,0.27
12903,1.90,0.05,0.27
12905,1.92,0.05,0.27
12908,1.85,0.05,0.27
12910,1.83,0.06,0.27
12912,1.92,0.06,0.27
12914,1.92,0.07,0.27
12916,1.92,0.07,0.27
12919,1.92,0.07,0.27
12921,2.01,0.08,0.27
12923,2.25,0.08,0.27
12925,2.13,0.09,0.27
12928,2.03,0.09,0.27
12930,2.10,0.10,0.27
12932,2.25,0.10,0.27
12934,2.28,0.10,0.27
12937,2.25,0.11,0.27
12939,2.19,0.11,0.27
12941,2.17,0.12,0.27
12943,2.38,0.12,0.27
12945,2.44,0.13,0.27
12948,2.51,0.13,0.27
12950,2.60,0.14,0.27
12952,2.47,0.14,0.27
12954,2.48,0.15,0.27
12957,2.68,0.15,0.28
12959,2.49,0.16,0.28
12961,2.67,0.16,0.28
12963,2.58,0.17,0.28
12966,2.73,0.17,0.28
12968,2.69,0.18,0.28
12970,2.77,0.18,0.28
12972,2.74,0.19,0.28
12975,2.85,0.19,0.28
12977,2.88,0.20,0.28
12979,2.86,0.20,0.28
12981,2.92,0.21,0.28
12983,2.94,0.21,0.28
12986,2.96,0.22,0.28
12988,2.96,0.23,0.28
12990,3.03,0.23,0.28
12992,3.06,0.24,0.28
12995,2.98,0.24,0.28
12997,3.05,0.25,0.28
12999,3.03,0.25,0.28
13001,2.96,0.26,0.28
13004,2.92,0.26,0.28
13006,2.87,0.27,0.29
13008,2.84,0.27,0.29
13010,2.80,0.28,0.29
13013,2.76,0.28,0.29
13015,2.71,0.29,0.29
13017,2.66,0.29,0.29
13019,2.63,0.30,0.29
13021,2.58,0.30,0.29
13024,2.56,0.31,0.29
13026,2.47,0.31,0.29
13028,2.41,0.31,0.29
13030,2.35,0.32,0.29
13033,2.30,0.32,0.29
13035,2.24,0.32,0.29
13037,2.18,0.33,0.29
13039,2.12,0.33,0.30
13042,2.04,0.33,0.30
13044,1.99,0.34,0.30
13046,1.86,0.34,0.30
13048,1.61,0.34,0.30
13051,1.89,0.34,0.30
13053,1.82,0.34,0.30
13055,1.73,0.35,0.30
13057,1.64,0.35,0.30
13059,1.63,0.35,0.30
13062,1.58,0.35,0.30
13064,1.47,0.35,0.30
13066,1.45,0.36,0.30
13068,1.14,0.36,0.31
13071,1.29,0.36,0.31
13073,1.32,0.36,0.31
13075,1.25,0.36,0.31
13077,1.09,0.36,0.31
13080,1.18,0.36,0.31
13082,1.21,0.36,0.31
13084,1.27,0.36,0.31
13086,1.31,0.36,0.31
13089,1.19,0.36,0.31
13091,1.22,0.37,0.31
13093,1.28,0.37,0.31
13095,1.23,0.37,0.32
13097,1.22,0.37,0.32
13100,1.26,0.37,0.32
13102,1.26,0.37,0.32
13104,1.21,0.37,0.32
13106,1.16,0.37,0.32
13109,1.14,0.37,0.32
13111,1.16,0.37,0.32
13113,1.18,0.37,0.32
13115,1.15,0.37,0.32
13118,1.07,0.38,0.32
13120,1.16,0.38,0.32
13122,1.04,0.38,0.33
13124,1.04,0.38,0.33
13126,1.06,0.38,0.33
13129,1.05,0.38,0.33
13131,1.05,0.38,0.33
13133,1.03,0.38,0.33
13135,1.02,0.38,0.33
13138,0.98,0.38,0.33
13140,0.97,0.38,0.33
13142,0.95,0.38,0.33
13144,0.91,0.38,0.33
13147,0.87,0.38,0.33
13149,0.86,0.38,0.34
13151,0.83,0.38,0.34
13153,0.86,0.38,0.34
13156,0.81,0.38,0.34
13158,0.75,0.38,0.34
13160,0.74,0.38,0.34
13162,0.72,0.38,0.34
13164,0.69,0.38,0.34
13167,0.65,0.38,0.34
13169,0.58,0.38,0.34
13171,0.55,0.38,0.34
13173,0.52,0.38,0.34
13176,0.49,0.38,0.35
13178,0.43,0.37,0.35
13180,0.40,0.37,0.35
13182,0.39,0.37,0.35
13185,0.36,0.37,0.35
13187,0.33,0.37,0.35
13189,0.29,0.37,0.35
13191,0.27,0.37,0.35
13194,0.24,0.37,0.35
13196,0.22,0.37,0.35
13198,0.17,0.36,0.35
13200,0.14,0.36,0.35
13202,0.15,0.36,0.36
13205,0.12,0.36,0.36
13207,0.08,0.36,0.36
13209,0.06,0.36,0.36
13211,0.06,0.35,0.36
13214,0.05,0.35,0.36
13216,0.06,0.35,0.36
13218,0.05,0.35,0.36
13220,0.07,0.35,0.36
13223,0.03,0.35,0.36
13225,-0.01,0.34,0.36
13227,0.02,0.34,0.36
13229,-0.04,0.34,0.37
13232,-0.04,0.34,0.37
13234,0.01,0.34,0.37
13236,0.05,0.34,0.37
13238,0.15,0.33,0.37
13240,0.34,0.33,0.37
13243,0.00,0.33,0.37
13245,0.01,0.33,0.37
13247,0.20,0.33,0.37
13249,0.39,0.33,0.37
13252,0.44,0.33,0.37
13254,0.32,0.33,0.37
13256,0.18,0.33,0.37
13258,0.04,0.32,0.37
13261,0.07,0.32,0.38
13263,0.08,0.32,0.38
13265,0.13,0.32,0.38
13267,0.19,0.32,0.38
13270,0.20,0.32,0.38
13272,0.27,0.32,0.38
13274,0.37,0.32,0.38
13276,0.33,0.31,0.38
13278,0.39,0.31,0.38
13281,0.32,0.31,0.38
13283,0.37,0.31,0.38
13285,0.39,0.31,0.38
13287,0.41,0.31,0.38
13290,0.35,0.31,0.38
13292,0.37,0.31,0.39
13294,0.44,0.31,0.39
13296,0.37,0.31,0.39
13299,0.42,0.31,0.39
13301,0.36,0.31,0.39
13303,0.32,0.31,0.39
13305,0.32,0.31,0.39
13308,0.36,0.30,0.39
13310,0.34,0.30,0.39
13312,0.28,0.30,0.39
13314,0.34,0.30,0.39
13316,0.31,0.30,0.39
13319,0.33,0.30,0.39
13321,0.37,0.30,0.39
13323,0.31,0.30,0.39
13325,0.30,0.30,0.40
13328,0.30,0.30,0.40
13330,0.21,0.30,0.40
13332,0.17,0.30,0.40
13334,0.15,0.29,0.40
13337,0.08,0.29,0.40
13339,0.03,0.29,0.40
13341,0.01,0.29,0.40
13343,-0.02,0.29,0.40
13345,-0.08,0.29,0.40
13348,-0.14,0.29,0.40
13350,-0.14,0.28,0.40
13352,-0.20,0.28,0.40
13355,-0.24,0.28,0.40
13357,-0.27,0.28,0.40
13359,-0.32,0.28,0.41
13361,-0.37,0.27,0.41
13364,-0.39,0.27,0.41
13366,-0.44,0.27,0.41
13368,-0.49,0.27,0.41
13370,-0.50,0.26,0.41
13373,-0.52,0.26,0.41
13375,-0.56,0.26,0.41
13377,-0.59,0.26,0.41
13379,-0.63,0.25,0.41
13382,-0.65,0.25,0.41
13384,-0.65,0.25,0.41
13386,-0.64,0.25,0.41
13388,-0.63,0.24,0.41
13391,-0.62,0.24,0.41
13393,-0.61,0.24,0.41
13395,-0.57,0.24,0.41
13397,-0.54,0.23,0.41
13400,-0.51,0.23,0.42
13402,-0.47,0.23,0.42
13404,-0.45,0.23,0.42
13406,-0.39,0.22,0.42
13409,-0.30,0.22,0.42
13411,-0.28,0.22,0.42
13413,-0.45,0.22,0.42
13415,-0.26,0.22,0.42
13418,-0.28,0.22,0.42
13420,-0.20,0.21,0.42
13422,-0.18,0.21,0.42
13424,-0.14,0.21,0.42
13427,-0.15,0.21,0.42
13429,-0.16,0.21,0.42
13431,-0.05,0.21,0.42
13433,0.04,0.21,0.42
13436,0.05,0.20,0.42
13438,0.11,0.20,0.42
13440,0.13,0.20,0.42
13442,0.13,0.20,0.42
13445,0.14,0.20,0.42
13447,0.07,0.20,0.43
13449,0.08,0.20,0.43
13451,0.08,0.20,0.43
13454,-0.00,0.20,0.43
13456,-0.00,0.20,0.43
13458,-0.05,0.20,0.43
13460,-0.10,0.20,0.43
13463,-0.13,0.19,0.43
13465,-0.18,0.19,0.43
13467,-0.22,0.19,0.43
13469,-0.29,0.19,0.43
13472,-0.36,0.19,0.43
13474,-0.41,0.19,0.43
13476,-0.44,0.18,0.43
13478,-0.59,0.18,0.43
13481,-0.60,0.18,0.43
13483,-0.64,0.18,0.43
13485,-0.70,0.17,0.43
13487,-0.75,0.17,0.43
13490,-0.77,0.17,0.43
13492,-0.77,0.17,0.43
13494,-0.80,0.16,0.43
13496,-0.86,0.16,0.43
13499,-0.90,0.16,0.43
13501,-0.92,0.16,0.44
13503,-0.94,0.15,0.44
13505,-0.92,0.15,0.44
13508,-0.98,0.15,0.44
13510,-1.03,0.14,0.44
13512,-1.05,0.14,0.44
13514,-1.06,0.14,0.44
13517,-1.04,0.13,0.44
13519,-1.04,0.13,0.44
13521,-1.04,0.13,0.44
13523,-1.05,0.13,0.44
13526,-1.04,0.12,0.44
13528,-1.01,0.12,0.44
13530,-0.99,0.12,0.44
13532,-0.95,0.11,0.44
13535,-0.94,0.11,0.44
13537,-0.92,0.11,0.44
13539,-0.89,0.11,0.44
13541,-0.88,0.10,0.44
13544,-0.85,0.10,0.44
13546,-0.82,0.10,0.44
13548,-0.78,0.10,0.44
13550,-0.75,0.10,0.44
13553,-0.72,0.09,0.44
13555,-0.69,0.09,0.44
13557,-0.66,0.09,0.44
13559,-0.64,0.09,0.44
13562,-0.59,0.09,0.44
13564,-0.56,0.08,0.44
13566,-0.52,0.08,0.44
13568,-0.48,0.08,0.44
13571,-0.42,0.08,0.44
13573,-0.36,0.08,0.44
13575,-0.33,0.08,0.44
13577,-0.28,0.08,0.44
13580,-0.23,0.07,0.44
13582,-0.19,0.07,0.44
13584,-0.16,0.07,0.44
13587,-0.23,0.07,0.44
13589,-0.16,0.07,0.44
13591,-0.07,0.07,0.44
13593,-0.06,0.07,0.44
13596,-0.04,0.07,0.44
13598,-0.03,0.07,0.44
13600,-0.01,0.07,0.45
13602,0.01,0.07,0.45
13605,-0.01,0.07,0.45
13607,-0.01,0.07,0.45
13609,-0.04,0.07,0.45
13611,-0.09,0.07,0.45
13614,-0.11,0.07,0.45
13616,-0.10,0.07,0.45
13618,-0.14,0.07,0.45
13620,-0.17,0.07,0.45
13623,-0.16,0.06,0.45
13625,-0.08,0.06,0.45
13627,-0.10,0.06,0.45
13629,-0.22,0.06,0.45
13632,-0.17,0.06,0.45
13634,-0.22,0.06,0.45
13636,-0.27,0.06,0.45
13638,-0.31,0.06,0.45
13641,-0.33,0.06,0.45
13643,-0.39,0.06,0.45
13645,-0.46,0.06,0.45
13647,-0.49,0.05,0.45
13650,-0.56,0.05,0.45
13652,-0.60,0.05,0.45
13654,-0.64,0.05,0.45
13656,-0.66,0.05,0.45
13659,-0.71,0.05,0.45
13661,-0.75,0.04,0.45
13663,-0.77,0.04,0.45
13665,-0.78,0.04,0.45
13668,-0.80,0.04,0.45
13670,-0.83,0.04,0.45
13672,-0.84,0.03,0.45
13674,-0.82,0.03,0.45
13677,-0.85,0.03,0.45
13679,-0.85,0.03,0.45
13681,-0.83,0.03,0.45
13683,-0.82,0.02,0.45
13686,-0.82,0.02,0.45
13688,-0.80,0.02,0.45
13690,-0.79,0.02,0.45
13692,-0.82,0.02,0.45
13695,-0.82,0.01,0.45
13697,-0.83,0.01,0.45
13699,-0.77,0.01,0.45
13701,-0.78,0.01,0.45
13704,-0.76,0.01,0.45
13706,-0.71,0.01,0.45
13708,-0.66,0.00,0.45
13710,-0.65,0.00,0.45
13713,-0.61,0.00,0.45
13715,-0.56,-0.00,0.45
13717,-0.56,-0.00,0.45
13719,-0.54,-0.00,0.45
13722,-0.50,-0.00,0.45
13724,-0.48,-0.00,0.45
13726,-0.47,-0.01,0.45
13729,-0.42,-0.01,0.45
13731,-0.35,-0.01,0.45
13733,-0.35,-0.01,0.45
13735,-0.29,-0.01,0.45
13738,-0.26,-0.01,0.45
13740,-0.27,-0.01,0.45
13742,-0.29,-0.01,0.45
13744,-0.27,-0.01,0.45
13747,-0.28,-0.01,0.45
13749,-0.29,-0.01,0.45
13751,-0.32,-0.01,0.45
13754,-0.35,-0.01,0.45
13756,-0.36,-0.01,0.45
13758,-0.28,-0.02,0.45
13760,-0.30,-0.02,0.45
13763,-0.25,-0.02,0.45
13765,-0.30,-0.02,0.45
13767,-0.36,-0.02,0.45
13769,-0.44,-0.02,0.45
13772,-0.47,-0.02,0.45
13774,-0.49,-0.02,0.45
13776,-0.54,-0.02,0.45
13779,-0.64,-0.02,0.45
13781,-0.66,-0.02,0.45
13783,-0.72,-0.03,0.45
13785,-0.74,-0.03,0.45
13788,-0.77,-0.03,0.45
--- TOP DETECTED --- Rep: 2
13790,-0.77,0.00,0.00
13792,-0.82,-0.00,-0.00
13794,-0.83,-0.00,-0.00
13797,-0.84,-0.01,-0.00
13799,-0.87,-0.01,-0.00
13801,-0.89,-0.01,-0.00
13804,-0.87,-0.01,-0.00
13806,-0.84,-0.01,-0.00
13808,-0.84,-0.02,-0.00
13810,-0.83,-0.02,-0.00
13813,-0.79,-0.02,-0.00
13815,-0.76,-0.02,-0.00
13817,-0.74,-0.02,-0.00
13820,-0.70,-0.02,-0.00
13822,-0.65,-0.02,-0.00
13824,-0.59,-0.03,-0.00
13826,-0.54,-0.03,-0.00
13829,-0.48,-0.03,-0.00
13831,-0.42,-0.03,-0.00
13833,-0.35,-0.03,-0.00
13836,-0.30,-0.03,-0.00
13838,-0.24,-0.03,-0.00
13840,-0.17,-0.03,-0.00
13842,-0.09,-0.03,-0.00
13845,-0.05,-0.03,-0.00
13847,0.01,-0.03,-0.00
13849,0.08,-0.03,-0.00
13852,0.14,-0.03,-0.00
13854,0.19,-0.03,-0.00
13856,0.21,-0.03,-0.00
13858,0.23,-0.03,-0.00
13861,0.30,-0.03,-0.00
13863,0.27,-0.03,-0.00
13865,0.32,-0.03,-0.00
13867,0.35,-0.02,-0.00
13870,0.33,-0.02,-0.00
13872,0.32,-0.02,-0.00
13874,0.32,-0.02,-0.00
13877,0.32,-0.02,-0.00
13879,0.32,-0.02,-0.00
13881,0.28,-0.02,-0.00
13883,0.26,-0.02,-0.00
13886,0.23,-0.02,-0.00
13888,0.19,-0.02,-0.00
13890,0.16,-0.02,-0.00
13892,0.11,-0.02,-0.00
13895,0.08,-0.02,-0.00
13897,0.03,-0.02,-0.00
13899,-0.03,-0.02,-0.00
13902,-0.11,-0.02,-0.00
13904,-0.20,-0.02,-0.00
13906,-0.25,-0.02,-0.00
13908,-0.28,-0.02,-0.00
13911,-0.32,-0.02,-0.00
13913,-0.37,-0.02,-0.00
13915,-0.43,-0.02,-0.00
13918,-0.47,-0.02,-0.00
13920,-0.52,-0.02,-0.00
13922,-0.56,-0.02,-0.00
13924,-0.62,-0.02,-0.00
13927,-0.67,-0.03,-0.00
13929,-0.72,-0.03,-0.00
13931,-0.77,-0.03,-0.00
13934,-0.81,-0.03,-0.00
13936,-0.88,-0.03,-0.00
13938,-0.92,-0.03,-0.00
13940,-0.99,-0.04,-0.00
13943,-1.03,-0.04,-0.00
13945,-1.08,-0.04,-0.00
13947,-1.14,-0.04,-0.00
13950,-1.19,-0.05,-0.00
13952,-1.25,-0.05,-0.00
13954,-1.30,-0.05,-0.00
13956,-1.36,-0.05,-0.00
13959,-1.43,-0.06,-0.00
13961,-1.49,-0.06,-0.00
13963,-1.55,-0.06,-0.00
13966,-1.61,-0.07,-0.00
13968,-1.66,-0.07,-0.00
13970,-1.72,-0.07,-0.01
13972,-1.78,-0.08,-0.01
13975,-1.85,-0.08,-0.01
13977,-2.00,-0.09,-0.01
13979,-2.06,-0.09,-0.01
13982,-2.12,-0.09,-0.01
13984,-2.17,-0.10,-0.01
13986,-2.20,-0.10,-0.01
13988,-2.23,-0.11,-0.01
13991,-2.27,-0.11,-0.01
13993,-2.33,-0.12,-0.01
13995,-2.38,-0.12,-0.01
13998,-2.42,-0.13,-0.01
14000,-2.48,-0.13,-0.01
14002,-2.53,-0.14,-0.01
14004,-2.59,-0.14,-0.01
14007,-2.64,-0.15,-0.01
14009,-2.68,-0.15,-0.01
14011,-2.74,-0.16,-0.01
14014,-2.78,-0.16,-0.01
14016,-2.81,-0.17,-0.01
14018,-2.86,-0.18,-0.01
14020,-2.89,-0.18,-0.01
14023,-2.91,-0.19,-0.01
14025,-2.95,-0.19,-0.01
14027,-2.97,-0.20,-0.01
14030,-2.99,-0.20,-0.01
14032,-3.01,-0.21,-0.01
14034,-3.03,-0.22,-0.01
14036,-3.02,-0.22,-0.01
14039,-2.99,-0.23,-0.02
14041,-2.97,-0.23,-0.02
14043,-2.92,-0.24,-0.02
14046,-2.88,-0.24,-0.02
14048,-2.82,-0.25,-0.02
14050,-2.76,-0.25,-0.02
14052,-2.73,-0.26,-0.02
14055,-2.66,-0.26,-0.02
14057,-2.61,-0.27,-0.02
14059,-2.53,-0.27,-0.02
14062,-2.47,-0.28,-0.02
14064,-2.46,-0.28,-0.02
14066,-2.43,-0.29,-0.02
14068,-2.35,-0.29,-0.02
14071,-2.00,-0.29,-0.02
14073,-1.83,-0.29,-0.02
14075,-2.02,-0.30,-0.02
14078,-1.64,-0.30,-0.03
14080,-1.49,-0.30,-0.03
14082,-1.71,-0.30,-0.03
14084,-1.60,-0.31,-0.03
14087,-1.55,-0.31,-0.03
14089,-1.37,-0.31,-0.03
14091,-1.23,-0.31,-0.03
14094,-1.09,-0.31,-0.03
14096,-1.24,-0.31,-0.03
14098,-1.16,-0.31,-0.03
14100,-1.01,-0.32,-0.03
14103,-0.94,-0.32,-0.03
14105,-0.85,-0.32,-0.03
14107,-0.88,-0.32,-0.03
14110,-1.01,-0.32,-0.04
14112,-0.77,-0.32,-0.04
14114,-0.66,-0.32,-0.04
14116,-0.91,-0.32,-0.04
14119,-0.85,-0.32,-0.04
14121,-0.54,-0.32,-0.04
14123,-0.59,-0.32,-0.04
14126,-0.47,-0.32,-0.04
14128,-0.56,-0.32,-0.04
14130,-0.46,-0.32,-0.04
14132,-0.49,-0.32,-0.04
14135,-0.38,-0.32,-0.04
14137,-0.33,-0.31,-0.04
14139,-0.39,-0.31,-0.05
14142,-0.37,-0.31,-0.05
14144,-0.43,-0.31,-0.05
14146,-0.32,-0.31,-0.05
14148,-0.28,-0.31,-0.05
14151,-0.20,-0.31,-0.05
14153,-0.21,-0.31,-0.05
14155,-0.10,-0.31,-0.05
14158,-0.05,-0.31,-0.05
14160,-0.01,-0.30,-0.05
14162,-0.03,-0.30,-0.05
14164,-0.03,-0.30,-0.05
14167,0.02,-0.30,-0.05
14169,0.05,-0.30,-0.05
14171,0.11,-0.30,-0.05
14174,0.14,-0.29,-0.06
14176,0.21,-0.29,-0.06
14178,0.21,-0.29,-0.06
14180,0.20,-0.29,-0.06
14183,0.26,-0.29,-0.06
14185,0.28,-0.28,-0.06
14187,0.29,-0.28,-0.06
14189,0.30,-0.28,-0.06
14192,0.32,-0.28,-0.06
14194,0.32,-0.28,-0.06
14196,0.32,-0.27,-0.06
14198,0.31,-0.27,-0.06
14201,0.29,-0.27,-0.06
14203,0.29,-0.27,-0.06
14205,0.29,-0.27,-0.06
14208,0.29,-0.26,-0.06
14210,0.28,-0.26,-0.07
14212,0.31,-0.26,-0.07
14214,0.29,-0.26,-0.07
14217,0.28,-0.26,-0.07
14219,0.27,-0.25,-0.07
14221,0.25,-0.25,-0.07
14223,0.25,-0.25,-0.07
14226,0.21,-0.25,-0.07
14228,0.17,-0.25,-0.07
14230,0.18,-0.25,-0.07
14233,0.19,-0.24,-0.07
14235,0.15,-0.24,-0.07
14237,0.12,-0.24,-0.07
14239,0.09,-0.24,-0.07
14242,0.08,-0.24,-0.07
14244,0.02,-0.24,-0.07
14246,-0.06,-0.24,-0.07
14248,-0.04,-0.23,-0.08
14251,-0.28,-0.23,-0.08
14253,-0.41,-0.23,-0.08
14255,-0.41,-0.23,-0.08
14258,-0.41,-0.23,-0.08
14260,-0.44,-0.23,-0.08
14262,-0.44,-0.23,-0.08
14264,-0.39,-0.23,-0.08
14267,-0.51,-0.23,-0.08
14269,-0.40,-0.23,-0.08
14271,-0.41,-0.23,-0.08
14274,-0.37,-0.23,-0.08
14276,-0.39,-0.23,-0.08
14278,-0.45,-0.23,-0.08
14280,-0.46,-0.23,-0.08
14283,-0.48,-0.23,-0.08
14285,-0.49,-0.23,-0.08
14287,-0.30,-0.23,-0.08
14290,-0.77,-0.23,-0.08
14292,0.18,-0.23,-0.09
14294,0.01,-0.23,-0.09
14296,0.03,-0.23,-0.09
14299,0.01,-0.23,-0.09
14301,-0.34,-0.23,-0.09
14303,-0.23,-0.23,-0.09
14306,0.20,-0.22,-0.09
14308,-0.17,-0.22,-0.09
14310,0.02,-0.22,-0.09
14312,0.34,-0.22,-0.09
14315,0.18,-0.22,-0.09
14317,0.29,-0.22,-0.09
14319,0.24,-0.22,-0.09
14321,0.18,-0.21,-0.09
14324,-0.01,-0.21,-0.09
14326,-0.03,-0.21,-0.09
14328,0.07,-0.21,-0.09
14331,-0.06,-0.21,-0.09
14333,0.12,-0.21,-0.09
14335,0.02,-0.21,-0.09
14337,0.03,-0.21,-0.10
14340,0.03,-0.21,-0.10
14342,-0.06,-0.20,-0.10
14344,-0.09,-0.20,-0.10
14346,-0.19,-0.20,-0.10
14349,-0.20,-0.20,-0.10
14351,-0.13,-0.20,-0.10
14353,-0.13,-0.20,-0.10
14356,-0.03,-0.20,-0.10
14358,-0.13,-0.20,-0.10
14360,-0.07,-0.20,-0.10
14362,-0.03,-0.20,-0.10
14365,-0.07,-0.20,-0.10
14367,-0.05,-0.20,-0.10
14369,-0.10,-0.19,-0.10
14372,-0.14,-0.19,-0.10
14374,-0.14,-0.19,-0.10
14376,-0.12,-0.19,-0.10
14378,-0.21,-0.19,-0.10
14381,-0.17,-0.19,-0.10
14383,-0.11,-0.19,-0.10
14385,-0.12,-0.19,-0.10
14388,-0.10,-0.19,-0.10
14390,-0.10,-0.19,-0.11
14392,-0.10,-0.19,-0.11
14394,-0.11,-0.19,-0.11
14397,-0.21,-0.19,-0.11
14399,-0.22,-0.19,-0.11
14401,-0.18,-0.19,-0.11
14404,-0.18,-0.19,-0.11
14406,-0.22,-0.19,-0.11
14408,-0.17,-0.18,-0.11
14410,-0.15,-0.18,-0.11
